"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"380","RT @sidchan: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/aTv3DiokHe via @9GAG / better love story than‚Ä¶",FALSE,0,NA,2014-07-15 09:22:57,FALSE,NA,"488977006382415872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","liyanamoreno",2,TRUE,FALSE,NA,NA
"381","Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/aTv3DiokHe via @9GAG / better love story than twilight",FALSE,4,NA,2014-07-15 09:16:52,FALSE,NA,"488975475910246400",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","sidchan",2,FALSE,FALSE,NA,NA
"382","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/GLpwKRR0FC via @9GAG",FALSE,0,NA,2014-07-15 08:47:25,FALSE,NA,"488968062133993472",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","IanIsSunshine",0,FALSE,FALSE,NA,NA
"383","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/m09omtsYXA via @9GAG",FALSE,0,NA,2014-07-15 08:38:53,FALSE,NA,"488965917154369537",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","jojooo_88",0,FALSE,FALSE,NA,NA
"384","It's not that the #brazil missed Neymar Jr., We've missed our best Marco Reus badly. :'(
Thanks Mario G√∂tze... http://t.co/0Ss9mYaC3z",FALSE,0,NA,2014-07-15 08:30:09,FALSE,NA,"488963719398191105",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","kajalabdullah",0,FALSE,FALSE,NA,NA
"385","Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/nz8Wz8ruF8 via @9GAG @frAbaho @joblessMilliona @herbertgig",FALSE,0,NA,2014-07-15 08:24:49,FALSE,NA,"488962374393954304",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Brinen121",0,FALSE,FALSE,NA,NA
"386","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/R2nAsjjfpb via @9GAG",FALSE,0,NA,2014-07-15 08:23:11,FALSE,NA,"488961964320645120",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","qleeph",0,FALSE,FALSE,NA,NA
"387","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/wIzBfQRtE4",FALSE,0,NA,2014-07-15 08:21:14,FALSE,NA,"488961474451099649",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","neel943",0,FALSE,FALSE,NA,NA
"388","Mystery of Mario G√∂tze Waving a Jersey That Doesn't Belong to Him Solved http://t.co/3U2a4YlrzM #RedditSports",FALSE,0,NA,2014-07-15 08:20:54,FALSE,NA,"488961388279119874",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","RedditSports",0,FALSE,FALSE,NA,NA
"389","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/QGJM1BYVf9 via @9GAG",FALSE,0,NA,2014-07-15 08:13:33,FALSE,NA,"488959540621094913",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nhazwanz",0,FALSE,FALSE,"101.6952044","3.1999225"
"390","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/lAydPMDAqS via @9GAG",FALSE,0,NA,2014-07-15 08:12:42,FALSE,NA,"488959328338984960",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","cimoik",0,FALSE,FALSE,NA,NA
"391","Mystery of Mario G√∂tze Waving a Jersey That Doesn't Belong to Him Solved via /r/#sports http://t.co/0cAZa47fqa",FALSE,0,NA,2014-07-15 08:07:04,FALSE,NA,"488957907116261376",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","goldminr",0,FALSE,FALSE,NA,NA
"392","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/9KvXzAdH5H via @9GAG",FALSE,0,NA,2014-07-15 08:05:40,FALSE,NA,"488957555373125632",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","Backurman",0,FALSE,FALSE,NA,NA
"393","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/7h7Rbok0pi via @9GAG",FALSE,0,NA,2014-07-15 08:00:27,FALSE,NA,"488956243331919872",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","arif__rf",0,FALSE,FALSE,NA,NA
"394","Mystery of Mario G√∂tze Waving a Jersey That Doesn't Belong to Him Solved http://t.co/4H2hZVekyL http://t.co/vuKxQBoaEl",FALSE,0,NA,2014-07-15 07:57:12,FALSE,NA,"488955423735959553",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","PublicFeedz",0,FALSE,FALSE,NA,NA
"395","Bromance! Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/aiExZwIkhZ via @9GAG",FALSE,0,NA,2014-07-15 07:54:25,FALSE,NA,"488954723974656000",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","yelinaung",0,FALSE,FALSE,NA,NA
"396","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/m6930RRDEF via @9GAG",FALSE,0,NA,2014-07-15 07:47:51,FALSE,NA,"488953074426212352",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","fidefghijk",0,FALSE,FALSE,NA,NA
"397","This is true friendship (*cough* and 'lil bit of Bromance *cough*) between G√∂tze and Reus :3 http://t.co/cbxdXKUadQ",FALSE,0,NA,2014-07-15 07:42:48,FALSE,NA,"488951800314486784",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","farahtrimahira_",0,FALSE,FALSE,NA,NA
"398","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/dhQrISvauG via @9GAG",FALSE,0,NA,2014-07-18 22:46:00,FALSE,NA,"490266265051623424",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","sfenliva",0,FALSE,FALSE,NA,NA
"399","I love my new Germany away jersey! Mario G√∂tze number 19 http://t.co/Nuzb8NcEDx",FALSE,1,NA,2014-07-18 21:13:31,FALSE,NA,"490242988329934849",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","russellsilvaa",0,FALSE,FALSE,NA,NA
"400","Top 3 things I can't do
3. Update my phone to iOS 7
2. Listen to Bohemian Rhapsody without singing along
1. Wear my G√∂tze jersey",FALSE,0,NA,2014-07-18 20:45:08,FALSE,NA,"490235845841272832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TrapBandicoot",0,FALSE,FALSE,NA,NA
"401","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/ro1mOWJTsf via @9GAG",FALSE,0,NA,2014-07-18 14:45:50,FALSE,NA,"490145425555329024",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","Renvire",0,FALSE,FALSE,NA,NA
"402","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/UqT2PcTe3k via @9GAG",FALSE,0,NA,2014-07-18 11:44:57,FALSE,NA,"490099906208468993",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","yusuf_saadu",0,FALSE,FALSE,NA,NA
"403","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him?‚Ä¶ [pic] ‚Äî https://t.co/PSfDm7NRlv",FALSE,0,NA,2014-07-18 09:33:52,FALSE,NA,"490066915235094529",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","bang_babonk",0,FALSE,FALSE,NA,NA
"404","@CesarThePanda now why would i do that? Is#15 goetze Or is klose nope &amp; since i called him making the winning goal his jersey is what i want",FALSE,0,"CesarThePanda",2014-07-18 07:53:11,FALSE,NA,"490041577113665536","417483927","<a href=""http://www.cloudhopper.com/"" rel=""nofollow"">Cloudhopper</a>","Simply_Diego",0,FALSE,FALSE,NA,NA
"405","I know people are gonnna talk shit, but i had been rooting for Germany for a lifetime now. &amp; i'm getting a Goetze jersey so fuk you.",FALSE,1,NA,2014-07-18 07:33:11,FALSE,NA,"490036543684218880",NA,"<a href=""http://www.cloudhopper.com/"" rel=""nofollow"">Cloudhopper</a>","Simply_Diego",0,FALSE,FALSE,NA,NA
"406","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/w7JBosKBWv via @9GAG",FALSE,0,NA,2014-07-18 06:29:14,FALSE,NA,"490020451762966528",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","mifrajmubarak",0,FALSE,FALSE,NA,NA
"407","I want a G√∂tze jersey so bad lmao",FALSE,1,NA,2014-07-18 04:06:35,FALSE,NA,"489984554506010624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","suree_man",1,FALSE,FALSE,NA,NA
"408","RT @DerekVCulver: Come to the highlands and play soccer friends :) :) :) :) I'm the poser in the G√∂tze jersey :) :) :)",FALSE,0,NA,2014-07-18 02:38:56,FALSE,NA,"489962493272285184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alexshane19",1,TRUE,FALSE,NA,NA
"409","Come to the highlands and play soccer friends :) :) :) :) I'm the poser in the G√∂tze jersey :) :) :)",FALSE,4,NA,2014-07-18 02:26:17,FALSE,NA,"489959312526024706",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DerekVCulver",1,FALSE,FALSE,NA,NA
"410","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/nm52YcgHs0 via @9GAG",FALSE,0,NA,2014-07-18 02:23:14,FALSE,NA,"489958542300827649",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","DianaMCC13",0,FALSE,FALSE,NA,NA
"411","#MYSTERY OF MARIO G√ñTZE WAVING A JERSEY THAT DOESN‚ÄôT BELONG TO HIM SOLVED http://t.co/lTsw8mimie #sports #Mariogotze #marcoreus",FALSE,0,NA,2014-07-18 00:23:29,FALSE,NA,"489928409321988097",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","anumalii",0,FALSE,FALSE,NA,NA
"412","just saw someone at the mall wearing a g√∂tze jersey #homie http://t.co/2z6uJMw8tW",FALSE,8,NA,2014-07-17 23:03:19,FALSE,NA,"489908231813091329",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","locaILlama",0,FALSE,FALSE,NA,NA
"413","So tempted to buy a Deutschland jersey with the World Champion badge on it and the four stars. Obviously have to get a G√∂tze one though",FALSE,0,NA,2014-07-17 22:33:00,FALSE,NA,"489900601786920960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","andrewlatkolik",0,FALSE,FALSE,NA,NA
"414","I only want 2 things for my birthday. A mario g√∂tze #19 jersey and itunes giftcards",FALSE,0,NA,2014-07-17 21:15:54,FALSE,NA,"489881200857985024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SoccerLyfePosts",0,FALSE,FALSE,NA,NA
"415","RT @Realmadridplace: Twt Goetze: All the best @ToniKroos in #Madrid. I will miss you. It was such a great time with you http://t.co/IuURv2k‚Ä¶",FALSE,0,NA,2014-07-17 21:13:21,FALSE,NA,"489880561054666752",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","MDG_Jersey",240,TRUE,FALSE,NA,NA
"416","I always got G√∂tze and kroos mixed up and I SWEAR g√∂tze was wearing the wrong jersey or the announcers kept calling him kroos",FALSE,0,NA,2014-07-17 20:42:24,FALSE,NA,"489872771132837889",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_DotORG",0,FALSE,FALSE,NA,NA
"417","praying to god someone gets me a g√∂tze jersey as a birthday gift even though the world cup ended",FALSE,0,NA,2014-07-17 18:40:05,FALSE,NA,"489841986317611008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ohgabrieIa",0,FALSE,FALSE,NA,NA
"418","Just got a picture from a guy sitting in college orientation in Texas with a G√∂tze jersey on. THAT'S MY MAN! Ì†ΩÌ∏Å",FALSE,0,NA,2014-07-17 16:29:39,FALSE,NA,"489809162977935360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RonjaDi",0,FALSE,FALSE,NA,NA
"419","I wish it came when the World Cup was on..
Would've been so cool having G√∂tze's jersey when he FUCKED Messi and the squad",FALSE,0,NA,2014-07-17 15:20:42,FALSE,NA,"489791810365960192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kemonlush420",0,FALSE,FALSE,NA,NA
"420","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/pb9lRzALhW via @9GAG",FALSE,0,NA,2014-07-17 14:36:57,FALSE,NA,"489780801718870016",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","agungbagusprama",0,FALSE,FALSE,NA,NA
"421","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/n4Nv2cfCpG http://t.co/qczFOhnqjm",FALSE,0,NA,2014-07-17 10:05:40,FALSE,NA,"489712531233972225",NA,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","jgdpsingh",0,FALSE,FALSE,NA,NA
"422",":) Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/qv8I5Z2UeG via @9GAG",FALSE,0,NA,2014-07-17 05:26:52,FALSE,NA,"489642370552434688",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","SuhanyaVijay",0,FALSE,FALSE,NA,NA
"423","#bromance Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/Kov5W963P4 via @9GAG",FALSE,0,NA,2014-07-17 05:16:55,FALSE,NA,"489639864883621889",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","O_vincey",0,FALSE,FALSE,NA,NA
"424","I am kind of upset that I have a G√∂tze jersey cause I feel like after he scored that goal everyone is going to jump the bandwagon and get it",FALSE,3,NA,2014-07-17 05:08:09,FALSE,NA,"489637659224973312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jachayer",0,FALSE,FALSE,NA,NA
"425","SOMEONE FIND ME A GERMANY WORLD CUP 2014 G√ñTZE #19 JERSEY IN EXTRA SMALL PLEASE I WILL LOVE YOU FOREVER.",FALSE,0,NA,2014-07-17 03:36:59,FALSE,NA,"489614717413904385",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SoccerLyfePosts",0,FALSE,FALSE,NA,NA
"426","Should I buy the Manchester United new kit ((of Chicharito if he stays)) or the Germany's New Jersey ((of G√∂tze)) ??",FALSE,0,NA,2014-07-17 03:00:11,FALSE,NA,"489605455560200192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elmerovero",0,FALSE,FALSE,NA,NA
"427","RT @Abdrhmn__: Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/avP2MNTsL3 http://t.co/zDFO‚Ä¶",FALSE,0,NA,2014-07-17 02:50:23,FALSE,NA,"489602989514977282",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mxzhr",1,TRUE,FALSE,NA,NA
"428","Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/8vbv4n5ms5 qua @9GAG",FALSE,0,NA,2014-07-17 02:50:14,FALSE,NA,"489602948930867201",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","MilanoKunkun",0,FALSE,FALSE,NA,NA
"429","I cannot wait to get my G√∂tze jersey Ì†ΩÌ±ÖÌ†ΩÌ∏ç",FALSE,5,NA,2014-07-17 00:15:15,FALSE,NA,"489563947704782848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DylanLeisten",0,FALSE,FALSE,NA,NA
